country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
IS,Iceland,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,10112,14,0.001384493670886076,-0.09255059729476063,15,0.0014833860759493672,-0.15730254329071258,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,7657,11,0.0014365939663053414,0.23413844851291313,11,0.0014365939663053414,0.23413844851291313,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,6408,7,0.0010923845193508116,-0.4615520542670422,7,0.0010923845193508116,-0.4615520542670422,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6960,1,0.00014367816091954023,2.63504611330698,1,0.00014367816091954023,2.63504611330698,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,7938,6,0.0007558578987150416,0.16107187525215394,6,0.0007558578987150416,0.16107187525215394,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,8556,6,0.0007012622720897616,1.158924959884824,6,0.0007012622720897616,1.158924959884824,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,7451,5,0.0006710508656556167,1.7977443371083242,5,0.0006710508656556167,1.7977443371083242,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,7122,10,0.0014040999719180005,0.5293894373349615,10,0.0014040999719180005,0.5293894373349615,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,7061,9,0.001274606996176179,0.41947488111508224,9,0.001274606996176179,0.41947488111508224,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,6848,5,0.0007301401869158878,0.026069119592772194,5,0.0007301401869158878,0.026069119592772194,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,4194,4,0.0009537434430138292,1.0885773853004599,4,0.0009537434430138292,1.0885773853004599,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,4755,7,0.0014721345951629863,-1.1189369062363976,7,0.0014721345951629863,-1.1189369062363976,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,5118,4,0.0007815552950371239,1.269527596398679,4,0.0007815552950371239,1.269527596398679,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,4616,1,0.0002166377816291161,0.492610837438424,1,0.0002166377816291161,0.492610837438424,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,4380,1,0.00022831050228310502,-0.540540540540541,1,0.00022831050228310502,-0.540540540540541,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,5257,4,0.0007608902415826517,0.7236738012752231,4,0.0007608902415826517,0.7236738012752231,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,5305,12,0.0022620169651272385,-1.9319302034759858,12,0.0022620169651272385,-1.9319302034759858,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,5253,4,0.0007614696363982486,0.01055945801130953,4,0.0007614696363982486,0.01055945801130953,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4933,1,0.00020271639975674033,0.578034682080925,1,0.00020271639975674033,0.578034682080925,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,5025,4,0.0007960199004975124,0.7179688938121587,4,0.0007960199004975124,0.7179688938121587,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,4684,3,0.0006404782237403928,1.06064439946019,3,0.0006404782237403928,1.06064439946019,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,5231,4,0.0007646721468170522,1.2118874611375319,4,0.0007646721468170522,1.2118874611375319,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,4769,2,0.0004193751310547285,0.742014994351443,2,0.0004193751310547285,0.742014994351443,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
IS,Iceland,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,4990,1,0.0002004008016032064,-4.31372549019608,1,0.0002004008016032064,-4.31372549019608,"ruv.is,mbl.is,visir.is,dv.is,stundin.is,vb.is,startupiceland.com,laeknabladid.is,samorka.is,kjarninn.is"
