country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
AT,Austria,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,15798,101,0.006393214330927966,-1.458749773468255,102,0.006456513482719331,-1.4831479955033953,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,14741,162,0.010989756461569772,-1.8132402956545395,164,0.011125432467268164,-1.8749960688221134,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,13940,74,0.005308464849354376,-0.611802789940184,76,0.0054519368723099,-0.6144675773908296,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,12829,101,0.007872788214202198,-0.95726242185457,106,0.008262530205004287,-1.098361640461441,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,12714,99,0.00778669183577159,-0.918754536983531,105,0.00825861255309108,-1.167224609660076,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,12986,106,0.008162636685661482,-1.0918655739965293,112,0.00862467272447251,-0.9824431714262919,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,11151,77,0.006905210295040804,-2.0155871880541203,79,0.007084566406600305,-1.91941386460568,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,13073,81,0.00619597643999082,-1.5724719064455324,90,0.0068844182666564675,-1.5450613426633435,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,12161,60,0.004933804785790643,-0.29272249033742703,60,0.004933804785790643,-0.29272249033742703,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,12529,65,0.005187963923697023,-0.6498222347144427,66,0.0052677787532923615,-0.8042699810668886,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,11938,74,0.006198693248450327,-1.1971982078576533,74,0.006198693248450327,-1.1971982078576533,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,13166,106,0.008051040559015647,-0.03978592118577326,113,0.008582713048761962,-0.022626804099533885,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,12146,79,0.00650419891322246,-0.8957161160226362,82,0.006751193808661288,-1.1033774882953733,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,13100,92,0.007022900763358778,-0.7205270762858126,98,0.007480916030534351,-0.9033143835312265,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,10495,47,0.004478323010957599,-0.8955568427088345,48,0.004573606479275846,-1.0049254792492344,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,11577,74,0.006391984106417898,-1.0650186432828126,76,0.006564740433618381,-1.0282055865121775,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,13634,89,0.006527798151679624,-0.02845355069655661,94,0.006894528384920053,-0.23125953379307096,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,12855,46,0.003578374173473357,-0.8192617545659286,47,0.0036561649163749516,-0.7234156813729582,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,11806,39,0.0033034050482805355,-0.1500838068132868,45,0.003811621209554464,-0.1374218703086943,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,13107,61,0.004654001678492409,-0.08161416812177799,70,0.005340657663843748,-0.3141299902390471,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,11933,47,0.003938657504399565,-0.6399130842377306,48,0.004022458727897428,-0.6688827460826088,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,14174,46,0.003245378862706364,-0.810578427661619,46,0.003245378862706364,-0.810578427661619,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,13621,33,0.0024227296086924604,-0.2793474326614549,39,0.0028632259011819984,-1.0901708052458579,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,13032,50,0.0038367096378146104,-0.5587357991471492,54,0.004143646408839779,-0.7894089135751619,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,12582,41,0.00325862343029725,-1.1998756878355046,42,0.0033381020505484026,-1.3535988857441832,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,12447,50,0.0040170322165983775,-0.6623564305044308,53,0.0042580541495942795,-0.77480263565901,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,10637,34,0.0031963899595750683,-2.803096167644322,36,0.0033844128983736015,-2.9068773078678567,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,11309,35,0.003094880183924308,-1.6659780816922196,38,0.0033601556282606775,-1.8980011073950958,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,9558,20,0.002092487968194183,-0.21540479097583848,22,0.002301736765013601,-0.0014435939074445292,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,9372,26,0.002774221084080239,-0.8653488814860794,28,0.002987622705932565,-0.7680016443934347,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,12917,58,0.004490206704343113,0.3128220704491467,61,0.004722458775257413,0.10705842306403102,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,13849,40,0.002888295183767781,-0.6455810842004182,47,0.0033937468409271426,-0.7965649702681947,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,13714,40,0.002916727431821496,-1.2118225900008046,42,0.003062563803412571,-1.2913144886190704,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,13937,44,0.0031570639305445935,-0.29983227201184603,45,0.0032288153835115163,-0.3970461643904364,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,12776,47,0.003678772698810269,-0.6972885323959457,50,0.003913587977457733,-0.9072205038004199,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,14014,29,0.002069359212216355,-0.7228750647799191,32,0.0022834308548594262,-0.6375335098148984,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,14339,53,0.0036962131250435873,0.1264977652944899,54,0.0037659529953274285,0.08976847227105472,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,13482,63,0.004672897196261682,-1.4796889920781842,64,0.004747070167630915,-1.46639589560212,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,11685,27,0.0023106546854942235,-0.828621946639474,28,0.0023962344886606763,-0.7016257082854667,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,13522,51,0.0037716314154710843,-0.27661956460334136,52,0.003845584972637184,-0.33446671783879106,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,13948,42,0.0030111843991970175,0.20835236225205003,50,0.0035847433323774017,-0.19042890812242258,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,14331,30,0.0020933640360058614,0.07644872511540529,35,0.002442258042006838,-0.36570593867970913,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,13797,26,0.0018844676378922953,-0.9826292223385764,28,0.0020294266869609334,-0.8311199434444962,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,13975,40,0.0028622540250447226,-1.1935816746117365,42,0.003005366726296959,-1.1454872392117372,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,12440,47,0.0037781350482315114,-1.2468890833355262,51,0.00409967845659164,-1.2247240421388073,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,14728,34,0.0023085279739272135,-0.2113451591688685,39,0.002648017381857686,-0.4652510792416096,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,13677,58,0.004240696059077283,-0.3435929688497714,64,0.004679388754843899,-0.46341518846387914,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,14119,62,0.004391245838940435,-0.5994912058226262,63,0.004462072384729797,-0.5899754723968703,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,13527,39,0.0028831226436016855,-0.42072770147328137,42,0.003104901308494123,-0.5088992938497275,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,13526,42,0.0031051308590862043,-0.7983469737379307,44,0.0032529942333284047,-0.7108052014561654,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,12857,52,0.004044489383215369,-1.0363768900959922,85,0.00661118456871743,-1.7111975317474233,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
